benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,128,19.196160817265138,1709204269.277,1709204282.613
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,122,20.323912423911565,1709204269.275,1709204281.871
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,127,19.376324710082862,1709204269.275,1709204282.487
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,125,19.742423062341118,1709204269.277,1709204282.244
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,121,20.46526529627983,1709204269.275,1709204281.784
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,141,17.174292073089354,1709204269.277,1709204284.183
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,134,18.04341701817639,1709204269.277,1709204283.465
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,136,17.9058544610406,1709204269.277,1709204283.574
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,132,18.53058262321184,1709204269.276,1709204283.091
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,131,18.51316160896746,1709204269.274,1709204283.102
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,133,18.38156093620729,1709204269.276,1709204283.203
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,135,18.079095935611495,1709204269.274,1709204283.434
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,120,20.77584843358004,1709204269.275,1709204281.597
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,138,17.66126235325271,1709204269.277,1709204283.772
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,140,17.181207943722974,1709204269.276,1709204284.176
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,123,20.075282161524658,1709204269.276,1709204282.028
Scatter,DragonflyList,scatter-bs-192-g-24-run-5,192,8,24,true,1048576,268435456,5,142,16.89545940059819,1709204269.276,1709204284.428
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,109,23.622773543515393,1709204298.843,1709204309.68
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,116,22.293826040433533,1709204298.844,1709204310.327
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,119,21.621621342973178,1709204298.843,1709204310.683
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,96,28.362508237406793,1709204298.842,1709204307.868
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,106,24.830262019476137,1709204298.844,1709204309.154
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,114,22.71718864023172,1709204298.843,1709204310.112
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,111,23.507805614199327,1709204298.844,1709204309.734
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,100,26.730709261796374,1709204298.842,1709204308.419
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,118,21.829965041497175,1709204298.844,1709204310.571
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,105,25.105423684928144,1709204298.844,1709204309.041
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,102,26.071901400429308,1709204298.844,1709204308.663
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,115,22.49560657196421,1709204298.844,1709204310.224
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,103,25.498008065007152,1709204298.842,1709204308.882
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,108,24.295339816273113,1709204298.843,1709204309.38
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,99,27.11577167818598,1709204298.843,1709204308.284
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,112,23.217849175054617,1709204298.844,1709204309.87
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,107,24.57521402513738,1709204298.844,1709204309.261
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,98,27.491409531591973,1709204298.844,1709204308.156
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,97,27.87152984157014,1709204298.845,1709204308.03
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,110,23.760906040175634,1709204298.845,1709204309.619
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,117,22.05945709429119,1709204298.841,1709204310.446
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,104,25.401865276423134,1709204298.842,1709204308.92
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,113,22.99057029360172,1709204298.843,1709204309.978
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,4,101,26.35914361773685,1709204298.844,1709204308.556
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,136,18.20768113092478,1709204298.843,1709204312.903
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,125,20.064268260608568,1709204298.845,1709204311.604
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,137,18.01421438452389,1709204298.845,1709204313.056
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,124,20.42933541339006,1709204298.842,1709204311.373
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,135,18.327606041562326,1709204298.844,1709204312.812
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,139,17.878343452594407,1709204298.844,1709204313.163
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,126,20.075282161524658,1709204298.842,1709204311.594
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,123,20.643496851004034,1709204298.844,1709204311.245
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,121,21.08384128187275,1709204298.843,1709204310.985
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,143,17.37477945998208,1709204298.843,1709204313.577
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,140,17.76297537123826,1709204298.844,1709204313.256
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,129,19.531548215360427,1709204298.844,1709204311.951
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,138,18.070163288539966,1709204298.844,1709204313.011
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,133,18.837380545756094,1709204298.845,1709204312.435
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,127,19.889674382387796,1709204298.842,1709204311.713
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,131,19.19184348573647,1709204298.843,1709204312.182
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,134,18.67658858097287,1709204298.844,1709204312.551
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,141,17.63692747880013,1709204298.845,1709204313.36
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,130,19.34849981356824,1709204298.844,1709204312.075
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,122,20.865596532757586,1709204298.844,1709204311.113
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,132,18.981241211331138,1709204298.845,1709204312.332
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,128,19.506248341729183,1709204298.844,1709204311.968
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,120,21.335111130398133,1709204298.843,1709204310.842
Scatter,DragonflyList,scatter-bs-192-g-24-run-6,192,8,24,true,1048576,268435456,5,142,17.482756400150038,1709204298.844,1709204313.487
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,103,24.779788769587288,1709204327.392,1709204337.723
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,98,26.33473934320329,1709204327.391,1709204337.112
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,111,22.676942087115687,1709204327.391,1709204338.68
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,104,24.497607543718953,1709204327.391,1709204337.841
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,105,24.12590693878725,1709204327.392,1709204338.003
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,99,25.528519847407356,1709204327.392,1709204337.42
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,114,21.94599235638004,1709204327.392,1709204339.057
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,96,27.147401716618813,1709204327.392,1709204336.822
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,102,25.048923608937823,1709204327.392,1709204337.612
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,106,23.918527362201726,1709204327.392,1709204338.095
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,116,21.331555832521882,1709204327.391,1709204339.392
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,100,25.669307001607514,1709204327.392,1709204337.365
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,119,20.928711383650867,1709204327.392,1709204339.624
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,115,21.54882134124016,1709204327.392,1709204339.272
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,108,23.447517897280026,1709204327.392,1709204338.31
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,110,22.85306215167172,1709204327.39,1709204338.592
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,109,23.11512405397607,1709204327.391,1709204338.466
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,101,24.909993308875457,1709204327.392,1709204337.669
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,107,23.70370328508124,1709204327.393,1709204338.193
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,113,22.212581620610436,1709204327.391,1709204338.916
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,118,20.96642090091683,1709204327.392,1709204339.602
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,97,26.68890740162425,1709204327.392,1709204336.984
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,112,22.464022644493042,1709204327.39,1709204338.786
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,4,117,21.374300746494804,1709204327.393,1709204339.37
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,126,19.401288464962164,1709204327.392,1709204340.587
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,137,17.609024495745857,1709204327.392,1709204341.93
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,128,18.927911141951476,1709204327.392,1709204340.917
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,136,17.79631561833291,1709204327.391,1709204341.776
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,129,18.932110530373077,1709204327.392,1709204340.914
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,141,17.131767293065224,1709204327.391,1709204342.334
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,133,18.290940201346498,1709204327.391,1709204341.387
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,142,16.98626490048876,1709204327.392,1709204342.463
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,121,20.411417546721495,1709204327.392,1709204339.934
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,124,19.760710266894833,1709204327.392,1709204340.347
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,134,18.13159577596374,1709204327.392,1709204341.511
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,122,20.18927434165777,1709204327.392,1709204340.072
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,125,19.603338670715736,1709204327.392,1709204340.451
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,135,17.94224822969862,1709204327.392,1709204341.66
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,120,20.655155631506833,1709204327.392,1709204339.786
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,138,17.554687030858148,1709204327.392,1709204341.975
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,140,17.265798716061212,1709204327.392,1709204342.219
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,130,18.736734099297436,1709204327.392,1709204341.055
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,132,18.446461998341103,1709204327.392,1709204341.27
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,143,16.86429505100045,1709204327.392,1709204342.572
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,131,18.52387852652694,1709204327.392,1709204341.212
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,139,17.38894157569124,1709204327.392,1709204342.114
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,123,19.978148697427812,1709204327.392,1709204340.206
Scatter,DragonflyList,scatter-bs-192-g-24-run-7,192,8,24,true,1048576,268435456,5,127,19.194721262190843,1709204327.392,1709204340.729
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,97,26.454479568979025,1709204356.244,1709204365.921
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,104,24.21948927311498,1709204356.244,1709204366.814
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,109,22.82860664009549,1709204356.245,1709204367.459
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,111,22.09181901050735,1709204356.244,1709204367.832
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,112,22.07277107306327,1709204356.244,1709204367.842
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,103,24.511681334713046,1709204356.244,1709204366.688
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,119,20.435858237498817,1709204356.245,1709204368.772
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,107,23.283310333186872,1709204356.245,1709204367.24
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,113,21.9028063649683,1709204356.244,1709204367.932
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,118,20.843510718799983,1709204356.244,1709204368.526
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,105,23.940895738126905,1709204356.244,1709204366.937
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,116,21.278364404539833,1709204356.243,1709204368.274
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,101,25.14240777565819,1709204356.244,1709204366.426
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,102,24.801395014312273,1709204356.244,1709204366.566
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,110,22.326879313747078,1709204356.245,1709204367.711
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,114,21.649048538494117,1709204356.244,1709204368.069
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,115,21.485522519480288,1709204356.244,1709204368.159
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,106,23.57057347954759,1709204356.243,1709204367.104
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,100,25.44984587053049,1709204356.243,1709204366.302
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,96,26.90205959727855,1709204356.244,1709204365.76
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,117,21.057826654141895,1709204356.245,1709204368.402
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,99,25.75971029719483,1709204356.243,1709204366.181
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,108,23.0609853501975,1709204356.245,1709204367.346
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,4,98,26.0958201092239,1709204356.245,1709204366.055
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,136,17.44344493984837,1709204356.244,1709204370.92
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,135,17.72607653573087,1709204356.244,1709204370.686
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,139,17.074634794832487,1709204356.244,1709204371.237
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,132,18.168913926731282,1709204356.244,1709204370.334
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,138,17.25765121281187,1709204356.245,1709204371.079
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,126,19.12588720077689,1709204356.244,1709204369.629
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,127,18.971394752932518,1709204356.244,1709204369.738
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,137,17.442256537545607,1709204356.243,1709204370.92
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,128,18.790369835443933,1709204356.243,1709204369.867
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,130,18.233618283159355,1709204356.244,1709204370.284
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,125,19.361669765278695,1709204356.244,1709204369.466
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,124,19.533038382662657,1709204356.244,1709204369.35
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,142,16.72000510627783,1709204356.245,1709204371.556
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,143,16.625535781808633,1709204356.243,1709204371.641
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,122,19.8311253281072,1709204356.244,1709204369.153
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,140,17.03486811405527,1709204356.244,1709204371.272
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,134,17.683221664276306,1709204356.244,1709204370.721
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,120,20.290084640579035,1709204356.244,1709204368.861
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,129,18.630376331609238,1709204356.243,1709204369.984
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,121,19.984387286769383,1709204356.244,1709204369.054
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,123,19.57485843828576,1709204356.244,1709204369.322
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,141,16.904384515135266,1709204356.244,1709204371.388
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,131,18.319736371227993,1709204356.245,1709204370.219
Scatter,DragonflyList,scatter-bs-192-g-24-run-8,192,8,24,true,1048576,268435456,5,133,17.967433843028342,1709204356.244,1709204370.492
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,101,25.470102781868775,1709204385.733,1709204395.784
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,96,27.260142595686496,1709204385.731,1709204395.122
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,104,24.25390794702766,1709204385.73,1709204396.285
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,114,22.110899851594834,1709204385.73,1709204397.308
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,100,25.7519364644345,1709204385.73,1709204395.671
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,109,23.266381851481587,1709204385.73,1709204396.733
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,115,21.514413103480376,1709204385.73,1709204397.629
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,108,23.46901358443843,1709204385.732,1709204396.64
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,99,26.1011423259517,1709204385.732,1709204395.54
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,105,24.263103299737125,1709204385.732,1709204396.283
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,97,26.817515178891608,1709204385.732,1709204395.278
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,103,24.741471235974416,1709204385.73,1709204396.077
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,111,22.81030017542662,1709204385.731,1709204396.954
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,107,23.74768095356462,1709204385.732,1709204396.512
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,117,21.451315541535017,1709204385.733,1709204397.667
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,119,21.004266554084897,1709204385.732,1709204397.92
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,113,22.340518618984863,1709204385.733,1709204397.192
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,110,23.046452923738745,1709204385.731,1709204396.839
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,112,22.517371883619187,1709204385.732,1709204397.101
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,118,21.148286215512,1709204385.732,1709204397.837
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,116,21.508990175319585,1709204385.731,1709204397.633
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,106,23.98351181594818,1709204385.732,1709204396.406
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,98,26.443549235751597,1709204385.733,1709204395.414
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,4,102,25.132535171773263,1709204385.732,1709204395.918
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,127,19.39100150630627,1709204385.73,1709204398.932
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,143,16.975001825172416,1709204385.732,1709204400.813
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,122,20.344909888368452,1709204385.732,1709204398.315
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,132,18.546692783833233,1709204385.733,1709204399.536
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,123,20.133700112295806,1709204385.731,1709204398.446
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,136,17.898343038379174,1709204385.731,1709204400.034
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,133,18.359150881737527,1709204385.73,1709204399.674
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,125,19.678683892795323,1709204385.73,1709204398.739
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,139,17.470825232557775,1709204385.732,1709204400.385
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,137,17.79136848188887,1709204385.732,1709204400.121
Scatter,DragonflyList,scatter-bs-192-g-24-run-9,192,8,24,true,1048576,268435456,5,129,19.050453987973007,1709204385.732,1709204399.17
