benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,6,79,107.65348937819172,1709115912.041,1709115914.419
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,6,73,250.48921855866882,1709115912.034,1709115913.056
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,6,72,69.79280294385848,1709115912.042,1709115915.71
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,6,77,136.09781727225322,1709115912.041,1709115913.922
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,6,83,61.85068948419099,1709115912.045,1709115916.184
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,95,202.5316171473485,1709115912.037,1709115913.301
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,93,57.117356888081204,1709115912.053,1709115916.535
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,94,45.845271298049944,1709115912.066,1709115917.65
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,85,82.76754134091915,1709115912.05,1709115915.143
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,92,101.10585211248575,1709115912.048,1709115914.58
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,86,51.68584624490502,1709115912.054,1709115917.007
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,88,123.67148732868705,1709115912.047,1709115914.117
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,91,421.05260384049956,1709115912.034,1709115912.642
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,87,152.01900099784686,1709115912.039,1709115913.723
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,89,53.101015294197936,1709115912.053,1709115916.874
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,90,47.48655137455983,1709115912.057,1709115917.448
Gather,DragonflyList,gather-bs-96-g-12-run-7,96,8,12,true,1048576,268435456,7,84,67.58183972920986,1709115912.051,1709115915.839
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,50,77.78790339085396,1709115935.997,1709115939.288
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,51,107.88032451854365,1709115935.99,1709115938.363
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,59,46.10120677670359,1709115936.007,1709115941.56
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,52,65.40623345795993,1709115935.998,1709115939.912
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,55,513.0259775877013,1709115935.984,1709115936.483
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,56,116.68185931282636,1709115935.988,1709115938.182
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,57,48.69697574398207,1709115936.006,1709115941.263
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,53,67.76072214705466,1709115935.999,1709115939.777
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,49,53.69127643499811,1709115936.002,1709115940.77
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,48,59.14972505566176,1709115935.999,1709115940.327
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,54,211.39554686844767,1709115935.986,1709115937.197
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,4,58,123.73127080328854,1709115935.988,1709115938.057
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,70,536.6876331732714,1709115935.991,1709115936.468
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,64,83.14387798543966,1709115936.005,1709115939.084
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,67,118.29944359450597,1709115935.999,1709115938.163
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,60,155.05753873471508,1709115935.994,1709115937.645
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,66,69.30157000634901,1709115936.006,1709115939.7
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,68,56.46228298664746,1709115936.008,1709115940.542
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,63,97.70992793206635,1709115936.003,1709115938.623
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,69,52.23423766669112,1709115936.009,1709115940.91
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,62,63.55511236481451,1709115936.007,1709115940.035
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,65,47.645636414101084,1709115936.01,1709115941.383
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,61,150.23474212036388,1709115935.993,1709115937.697
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,5,71,151.47928481200344,1709115935.993,1709115937.683
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,73,214.0468476614743,1709115935.999,1709115937.195
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,77,56.86361800152478,1709115936.012,1709115940.514
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,79,80.78258354111261,1709115936.006,1709115939.175
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,82,47.18894050693899,1709115936.013,1709115941.438
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,81,113.07420799536305,1709115936.002,1709115938.266
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,78,87.64121864624282,1709115936.005,1709115938.926
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,76,51.73807646895335,1709115936.012,1709115940.96
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,80,70.23319652663702,1709115936.01,1709115939.655
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,74,58.36753097837828,1709115936.011,1709115940.397
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,72,541.2261589006737,1709115935.998,1709115936.471
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,83,151.38971159670234,1709115936.0,1709115937.691
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,6,75,113.22424117036637,1709115936.0,1709115938.261
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,87,84.5442503842216,1709115936.004,1709115939.032
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,91,61.86563540164427,1709115936.006,1709115940.144
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,84,126.35735296540459,1709115935.998,1709115938.024
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,88,98.1971572495295,1709115936.0,1709115938.607
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,90,71.26948759918066,1709115936.004,1709115939.596
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,89,198.14240637780745,1709115935.988,1709115937.28
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,86,106.88935366962531,1709115935.996,1709115938.391
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,85,46.09290683680098,1709115936.009,1709115941.563
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,95,47.18024431797235,1709115936.009,1709115941.435
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,94,55.79773249799529,1709115936.007,1709115940.595
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,93,396.8990898327633,1709115935.985,1709115936.63
Gather,DragonflyList,gather-bs-96-g-12-run-8,96,8,12,true,1048576,268435456,7,92,52.89256031595781,1709115936.008,1709115940.848
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,59,608.0760039913874,1709115960.022,1709115960.443
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,53,99.84398870915129,1709115960.031,1709115962.595
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,57,144.06303159495727,1709115960.027,1709115961.804
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,49,206.78515133610705,1709115960.023,1709115961.261
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,56,176.4300512575307,1709115960.027,1709115961.478
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,50,60.50579135697421,1709115960.037,1709115964.268
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,52,47.21505039505722,1709115960.045,1709115965.467
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,58,82.39458987056412,1709115960.034,1709115963.141
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,48,55.968519155791796,1709115960.039,1709115964.613
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,54,97.85932065291689,1709115960.031,1709115962.647
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,51,69.09581788706951,1709115960.036,1709115963.741
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,4,55,50.69306739229005,1709115960.041,1709115965.091
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,62,231.0469230555707,1709115960.023,1709115961.131
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,65,47.56596087915235,1709115960.042,1709115965.424
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,71,88.55067351392283,1709115960.036,1709115962.927
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,63,183.64421375648018,1709115960.025,1709115961.419
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,61,118.40888390437452,1709115960.033,1709115962.195
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,64,57.840034604629714,1709115960.04,1709115964.466
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,68,93.53306579115856,1709115960.033,1709115962.77
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,66,70.11777551222445,1709115960.039,1709115963.69
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,69,45.86991700845978,1709115960.045,1709115965.626
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,67,52.40531996015848,1709115960.041,1709115964.926
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,60,521.3849955545369,1709115960.02,1709115960.511
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,5,70,49.670158676953605,1709115960.041,1709115965.195
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,82,62.40858120893099,1709115960.039,1709115964.141
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,78,206.61822683938766,1709115960.03,1709115961.269
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,73,71.84956570412609,1709115960.037,1709115963.6
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,79,59.09510595234656,1709115960.039,1709115964.371
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,83,120.81170602617316,1709115960.033,1709115962.152
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,72,78.28746223034094,1709115960.038,1709115963.308
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,75,310.6796562373955,1709115960.029,1709115960.853
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,77,53.36668827692301,1709115960.042,1709115964.839
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,76,152.38096795114689,1709115960.032,1709115961.712
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,81,72.19402135493561,1709115960.038,1709115963.584
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,74,48.920313021312836,1709115960.044,1709115965.277
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,6,80,58.08940236734985,1709115960.041,1709115964.448
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,85,545.8420998317853,1709115960.021,1709115960.49
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,88,146.70488068139898,1709115960.029,1709115961.774
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,87,93.94495741625296,1709115960.035,1709115962.76
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,84,92.11946598014013,1709115960.036,1709115962.815
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,95,46.85212310130734,1709115960.046,1709115965.51
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,86,286.3534504553421,1709115960.024,1709115960.918
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,93,54.7827964331804,1709115960.042,1709115964.715
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,94,70.0602117214514,1709115960.038,1709115963.692
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,90,60.391600624421564,1709115960.041,1709115964.28
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,91,49.912261780150466,1709115960.044,1709115965.173
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,92,168.0892972287558,1709115960.028,1709115961.551
Gather,DragonflyList,gather-bs-96-g-12-run-9,96,8,12,true,1048576,268435456,7,89,71.01248698370057,1709115960.038,1709115963.643
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,54,79.30606784116124,1709115983.86,1709115987.088
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,58,46.83498123206054,1709115983.867,1709115989.333
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,52,59.040590873385106,1709115983.861,1709115988.197
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,56,45.559708473351385,1709115983.868,1709115989.487
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,49,166.34177666608727,1709115983.852,1709115985.391
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,55,52.22358019966364,1709115983.863,1709115988.765
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,53,101.54699924086242,1709115983.853,1709115986.374
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,51,63.88819614417594,1709115983.861,1709115987.868
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,50,47.97601230268472,1709115983.865,1709115989.201
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,48,96.71325757681522,1709115983.856,1709115986.503
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,57,258.8473614604623,1709115983.848,1709115984.837
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,4,59,518.2186675006492,1709115983.844,1709115984.338
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,67,65.70841641418838,1709115983.87,1709115987.766
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,60,58.01042547803791,1709115983.871,1709115988.284
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,66,51.12842052333045,1709115983.871,1709115988.878
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,65,48.075116940394324,1709115983.873,1709115989.198
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,62,144.06303159495727,1709115983.859,1709115985.636
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,70,82.68733967293683,1709115983.868,1709115986.964
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,71,113.52550513287211,1709115983.867,1709115986.122
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,63,50.68303187615262,1709115983.872,1709115988.923
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,64,155.62310210837393,1709115983.859,1709115985.504
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,68,278.5636833209454,1709115983.857,1709115984.776
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,61,524.5899978552106,1709115983.856,1709115984.344
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,5,69,79.62675173698878,1709115983.868,1709115987.083
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,79,81.45084605980097,1709115983.864,1709115987.007
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,75,48.79908453810991,1709115983.873,1709115989.119
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,77,56.725016474813586,1709115983.87,1709115988.383
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,73,254.47315041936545,1709115983.856,1709115984.862
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,76,61.20009434148311,1709115983.869,1709115988.052
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,81,52.01137821441242,1709115983.871,1709115988.793
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,83,108.15378734532128,1709115983.858,1709115986.225
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,74,155.90743376660564,1709115983.858,1709115985.5
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,82,70.67918318136617,1709115983.865,1709115987.487
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,80,470.58831284204194,1709115983.854,1709115984.398
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,72,113.37466104809772,1709115983.86,1709115986.118
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,6,78,75.29411553511576,1709115983.863,1709115987.263
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,90,50.65294676439721,1709115983.87,1709115988.924
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,86,55.19620512469374,1709115983.868,1709115988.506
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,91,99.49475497648987,1709115983.859,1709115986.432
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,88,93.53306579115856,1709115983.858,1709115986.595
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,84,64.08010196079742,1709115983.865,1709115987.86
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,95,87.37201166119077,1709115983.859,1709115986.789
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,87,59.25926017499593,1709115983.865,1709115988.185
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,85,268.06284864038986,1709115983.845,1709115984.8
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,93,184.97108985365338,1709115983.852,1709115985.236
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,92,92.21901941256273,1709115983.858,1709115986.634
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,89,403.1496123539123,1709115983.843,1709115984.478
Gather,DragonflyList,gather-bs-96-g-12-run-10,96,8,12,true,1048576,268435456,7,94,76.41790718457632,1709115983.863,1709115987.213
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,14,inf,1709114762.133,1709114762.133
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,9,inf,1709114762.135,1709114762.135
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,21,inf,1709114762.132,1709114762.132
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,8,inf,1709114762.135,1709114762.135
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,4,inf,1709114762.135,1709114762.135
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,22,inf,1709114762.137,1709114762.137
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,5,inf,1709114762.169,1709114762.169
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,16,inf,1709114762.166,1709114762.166
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,17,inf,1709114762.131,1709114762.131
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,10,inf,1709114762.158,1709114762.158
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,0,1975.880372375395,1709114762.168,1709114774.606
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,13,inf,1709114762.135,1709114762.135
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,6,inf,1709114762.134,1709114762.134
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,7,inf,1709114762.134,1709114762.134
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,19,inf,1709114762.159,1709114762.159
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,20,inf,1709114762.17,1709114762.17
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,12,inf,1709114762.158,1709114762.158
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,11,inf,1709114762.133,1709114762.133
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,2,inf,1709114762.163,1709114762.163
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,3,inf,1709114762.158,1709114762.158
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,23,inf,1709114762.169,1709114762.169
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,18,inf,1709114762.168,1709114762.168
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,15,inf,1709114762.136,1709114762.136
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,0,1,inf,1709114762.16,1709114762.16
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,27,1163.6362123095496,1709114762.07,1709114762.29
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,34,344.0859306477709,1709114762.077,1709114762.821
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,24,58.877647451177516,1709114762.127,1709114766.475
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,37,294.5914986899324,1709114762.081,1709114762.95
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,38,128.51406496164657,1709114762.114,1709114764.106
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,26,65.75905661446221,1709114762.125,1709114766.018
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,45,95.59372761487226,1709114762.117,1709114764.795
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,40,165.4815845912855,1709114762.091,1709114763.638
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,41,168.75409790719752,1709114762.09,1709114763.607
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,46,670.1571216009746,1709114762.071,1709114762.453
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,32,72.09236594612022,1709114762.123,1709114765.674
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,47,140.04375841573207,1709114762.097,1709114763.925
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,42,264.4628276346856,1709114762.081,1709114763.049
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,44,235.07805614199327,1709114762.085,1709114763.174
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,25,89.73011099709694,1709114762.118,1709114764.971
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,39,102.35905934382554,1709114762.115,1709114764.616
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,43,116.94838406326926,1709114762.114,1709114764.303
Gather,DragonflyList,gather-bs-96-g-24-run-1,96,4,24,true,1048576,268435456,1,29,77.90626870354203,1709114762.123,1709114765.409
