benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,22,16.01367839292783,1709822168.24,1709822216.199
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,15,14.879395521807595,1709822168.261,1709822219.876
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,33,14.82682733103044,1709822168.259,1709822220.057
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,3,14.956474329438286,1709822168.253,1709822219.602
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,11,15.66963190004391,1709822168.241,1709822217.253
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,37,15.350482731741765,1709822168.243,1709822218.274
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,35,15.868752170993606,1709822168.241,1709822216.638
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,45,15.090483989904035,1709822168.246,1709822219.139
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,39,15.252924448840583,1709822168.245,1709822218.596
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,6,14.948614159986459,1709822168.247,1709822219.623
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,10,14.956183015783854,1709822168.267,1709822219.617
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,21,15.842237740386365,1709822168.24,1709822216.718
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,20,15.386156477750882,1709822168.241,1709822218.156
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,2,14.697720699129802,1709822168.264,1709822220.517
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,31,15.133303168756235,1709822168.252,1709822219.001
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,7,15.019067177925745,1709822168.263,1709822219.398
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,26,15.249290178896638,1709822168.243,1709822218.606
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,16,14.821104613087545,1709822168.258,1709822220.076
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,12,14.707008800827827,1709822168.262,1709822220.482
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,0,14.745694388104184,1709822168.256,1709822220.339
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,4,14.774060807007015,1709822168.262,1709822220.245
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,36,15.672190041773996,1709822168.241,1709822217.245
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,14,15.045842828712296,1709822168.252,1709822219.296
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,18,15.283277894248933,1709822168.245,1709822218.496
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,40,15.65876931738096,1709822168.241,1709822217.287
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,44,15.239607109647235,1709822168.242,1709822218.637
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,23,15.143448709450313,1709822168.256,1709822218.971
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,38,15.278717214510579,1709822168.244,1709822218.51
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,41,14.727879374007165,1709822168.261,1709822220.407
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,29,15.136583973776457,1709822168.245,1709822218.983
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,43,15.217563624214488,1709822168.242,1709822218.71
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,24,15.159889504800939,1709822168.252,1709822218.912
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,5,15.331177355575104,1709822168.244,1709822218.338
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,27,14.964342769190775,1709822168.251,1709822219.573
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,9,14.869024794479778,1709822168.253,1709822219.904
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,17,14.894689877433422,1709822168.259,1709822219.821
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,28,15.480437787086514,1709822168.243,1709822217.854
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,47,15.39911377777961,1709822168.242,1709822218.115
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,42,15.479189758185608,1709822168.242,1709822217.857
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,34,15.610707961525074,1709822168.241,1709822217.438
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,19,15.567988318591539,1709822168.241,1709822217.573
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,25,15.056461761895541,1709822168.259,1709822219.267
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-5,192,4,48,true,1048576,4194304,0,32,15.61578658606686,1709822168.242,1709822217.423
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,16,15.034061513132068,1709822230.064,1709822281.148
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,36,15.207017398589075,1709822230.067,1709822280.57
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,27,14.795407261171302,1709822230.055,1709822281.963
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,47,15.100869074583054,1709822230.069,1709822280.927
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,0,14.597430247226,1709822230.055,1709822282.667
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,46,15.294234816543158,1709822230.059,1709822280.274
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,30,14.984781054388533,1709822230.066,1709822281.318
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,42,15.022886434708985,1709822230.067,1709822281.189
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,34,14.734378323908375,1709822230.069,1709822282.192
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,22,14.65229420125805,1709822230.056,1709822282.471
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,15,15.547502936418967,1709822230.055,1709822279.452
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,20,15.668353180429957,1709822230.054,1709822279.07
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,9,15.810276610312922,1709822230.054,1709822278.63
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,17,15.241119310079558,1709822230.058,1709822280.448
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,21,15.115432300760826,1709822230.058,1709822280.867
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,32,14.773208221838999,1709822230.055,1709822282.041
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,39,15.116919886134433,1709822230.067,1709822280.871
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,4,14.86643435392961,1709822230.063,1709822281.723
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,24,15.353244549556683,1709822230.056,1709822280.078
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,41,15.804420265924588,1709822230.054,1709822278.648
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,5,15.65876931738096,1709822230.056,1709822279.102
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,2,14.712079957156453,1709822230.054,1709822282.256
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,38,15.50575409738791,1709822230.06,1709822279.59
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,3,15.484495327071805,1709822230.057,1709822279.655
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,23,15.38492360382194,1709822230.058,1709822279.977
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,40,15.214850328447016,1709822230.063,1709822280.54
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,6,15.229634338198522,1709822230.065,1709822280.493
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,45,14.712080024349916,1709822230.071,1709822282.273
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,8,14.95676558499412,1709822230.073,1709822281.421
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,14,15.578725272517808,1709822230.056,1709822279.354
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,13,14.85033642993193,1709822230.056,1709822281.772
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,19,14.599372677911587,1709822230.064,1709822282.669
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,11,15.017305088149723,1709822230.06,1709822281.201
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,1,14.736640120108614,1709822230.055,1709822282.17
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,25,15.124362491235315,1709822230.068,1709822280.847
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,26,14.948614090615015,1709822230.074,1709822281.45
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,44,15.227822496086803,1709822230.06,1709822280.494
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,35,15.1473314952754,1709822230.066,1709822280.768
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,18,14.943669404036823,1709822230.068,1709822281.461
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,33,15.709376530441427,1709822230.054,1709822278.942
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,28,15.293930197045245,1709822230.062,1709822280.278
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,7,15.516405349946051,1709822230.057,1709822279.553
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,31,14.588002846512948,1709822230.06,1709822282.706
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,12,15.41920981214614,1709822230.065,1709822279.873
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,29,14.657607409865221,1709822230.054,1709822282.45
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,10,14.62522856222441,1709822230.055,1709822282.567
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,43,15.591692485504021,1709822230.054,1709822279.311
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-6,192,4,48,true,1048576,4194304,0,37,14.874496376425034,1709822230.064,1709822281.696
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,33,14.912621359223301,1709822292.078,1709822343.578
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,21,16.207660655367064,1709822292.065,1709822339.45
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,14,15.155103043276544,1709822292.071,1709822342.747
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,13,16.267395322244745,1709822292.065,1709822339.276
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,3,15.315279412159608,1709822292.066,1709822342.212
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,15,15.53995265050727,1709822292.067,1709822341.488
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,19,16.03474197152214,1709822292.066,1709822339.962
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,46,14.921313378144507,1709822292.066,1709822343.536
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,1,15.864163099051673,1709822292.066,1709822340.477
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,22,16.203557243241168,1709822292.065,1709822339.462
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,45,15.686915332891296,1709822292.065,1709822341.023
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,29,16.217243534039483,1709822292.065,1709822339.422
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,34,16.04847977628042,1709822292.066,1709822339.921
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,32,14.963468081568168,1709822292.066,1709822343.391
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,35,16.176253765630804,1709822292.064,1709822339.541
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,44,15.784605907956042,1709822292.066,1709822340.721
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,7,16.237816293709226,1709822292.064,1709822339.361
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,0,15.316195714727602,1709822292.068,1709822342.211
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,2,15.104433006777656,1709822292.066,1709822342.912
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,31,15.490429416871887,1709822292.065,1709822341.644
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,5,16.164337483105598,1709822292.065,1709822339.577
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,27,15.124958165115363,1709822292.066,1709822342.843
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,39,15.228426419552717,1709822292.066,1709822342.498
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,41,15.835704595653558,1709822292.066,1709822340.564
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,43,15.723849907247494,1709822292.065,1709822340.908
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,18,16.131403737172796,1709822292.065,1709822339.674
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,23,14.91146313320804,1709822292.067,1709822343.571
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,40,14.93989031455989,1709822292.066,1709822343.472
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,42,15.553800398052848,1709822292.065,1709822341.442
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,47,15.674748942623383,1709822292.066,1709822341.062
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,37,15.807347934485902,1709822292.066,1709822340.651
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,11,15.546873365665478,1709822292.067,1709822341.466
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,16,15.850738907410987,1709822292.065,1709822340.517
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,6,15.220579508539728,1709822292.066,1709822342.524
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,12,14.973679090879324,1709822292.065,1709822343.355
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,28,15.034061513132068,1709822292.066,1709822343.15
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,36,16.13275915748959,1709822292.065,1709822339.67
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,26,15.787850761663673,1709822292.065,1709822340.71
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,20,15.038477352482898,1709822292.066,1709822343.135
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,4,15.38492360382194,1709822292.068,1709822341.987
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,38,16.174550398806566,1709822292.065,1709822339.547
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,9,15.577145415409907,1709822292.065,1709822341.368
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,25,15.585996925694642,1709822292.067,1709822341.342
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,17,14.980396758149094,1709822292.072,1709822343.339
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,24,15.83048194266018,1709822292.065,1709822340.579
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,8,16.127000133097265,1709822292.066,1709822339.688
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,30,15.044663887389536,1709822292.065,1709822343.113
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-7,192,4,48,true,1048576,4194304,0,10,15.353858462472044,1709822292.068,1709822342.088
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,2,15.45675930202775,1709822354.605,1709822404.292
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,46,15.924689489920043,1709822354.605,1709822402.832
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,30,16.28567793638937,1709822354.587,1709822401.745
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,12,16.095904770400793,1709822354.595,1709822402.309
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,20,15.986345033794237,1709822354.602,1709822402.643
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,3,15.604681379021663,1709822354.605,1709822403.821
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,31,16.473263103572492,1709822354.586,1709822401.207
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,35,15.718057326715497,1709822354.603,1709822403.464
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,23,15.53460901660602,1709822354.608,1709822404.046
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,45,15.62849757825944,1709822354.605,1709822403.746
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,44,15.948168486007809,1709822354.604,1709822402.76
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,14,15.331177355575104,1709822354.613,1709822404.707
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,40,16.76160544542852,1709822354.584,1709822400.403
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,24,16.857632085256533,1709822354.584,1709822400.142
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,10,16.296390654238554,1709822354.584,1709822401.711
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,26,15.998000235985026,1709822354.597,1709822402.603
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,8,16.46408126514659,1709822354.585,1709822401.232
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,16,15.357542824783598,1709822354.615,1709822404.623
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,27,15.109484744095656,1709822354.621,1709822405.45
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,25,15.09078048817989,1709822354.619,1709822405.511
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,47,15.7625762571354,1709822354.604,1709822403.327
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,42,15.592325691464827,1709822354.608,1709822403.863
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,13,16.229923945128157,1709822354.588,1709822401.908
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,5,16.543167403368987,1709822354.584,1709822401.008
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,15,15.772611468483003,1709822354.603,1709822403.295
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,37,16.36933305826377,1709822354.588,1709822401.505
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,33,15.232957120761206,1709822354.623,1709822405.04
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,0,16.4503277670737,1709822354.585,1709822401.271
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,7,16.19877243221453,1709822354.592,1709822402.003
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,34,16.792390898829648,1709822354.583,1709822400.318
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,29,16.22923797740232,1709822354.587,1709822401.909
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,6,15.222389555447833,1709822354.623,1709822405.075
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,22,15.800193428703839,1709822354.605,1709822403.212
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,41,16.29777394315284,1709822354.588,1709822401.711
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,19,15.322307153043994,1709822354.615,1709822404.738
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,38,16.54102948300166,1709822354.587,1709822401.017
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,32,16.132420301255394,1709822354.594,1709822402.2
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,28,15.893710776342127,1709822354.602,1709822402.923
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,1,15.153607862644968,1709822354.618,1709822405.299
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,39,16.424294271955397,1709822354.588,1709822401.348
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,4,15.535551752583219,1709822354.606,1709822404.041
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,36,15.067095624279112,1709822354.616,1709822405.588
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,43,16.098603999392964,1709822354.591,1709822402.297
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,9,15.457070442474288,1709822354.608,1709822404.294
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,11,16.21827086445016,1709822354.59,1709822401.944
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,18,15.334238518480921,1709822354.608,1709822404.692
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,17,15.62309288659414,1709822354.608,1709822403.766
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-8,192,4,48,true,1048576,4194304,0,21,16.510093013844134,1709822354.587,1709822401.104
AllToAll,DragonflyList,all-to-all-bs-192-g-48-run-9,192,4,48,true,1048576,4194304,0,16,15.216357547601334,1709822416.579,1709822467.051
